,beer,info
0,10 Lords-A-Leaping 10.5 abv,"The Bruery (Placentia, CA) | Belgian Strong Dark Ale"
1,312 Urban Wheat Ale 4.2 abv,"Goose Island Beer Co. (Chicago, IL) | Pale Wheat Ale - American"
2,All Day IPA 4.7 abv,"Founders Brewing Co. (Grand Rapids, MI) | IPA - Session / India Session Ale"
3,Alpha Klaus 6 abv,"3 Floyds Brewing Company (Munster, IN) | Porter - American"
4,Anti-Hero 6.7 abv,"Revolution Brewing Company (Chicago, IL) | IPA - American"
5,Barrel Aged Neapolitan Milk Stout 10.5 abv,"Saugatuck Brewing Company (Douglas, MI) | Stout - Milk / Sweet"
6,Belgian White 5.4 abv,"Blue Moon Brewing Company (Denver, CO) | Witbier"
7,Benthic 14 abv,"Half Acre Beer Company (Chicago, IL) | Stout - Imperial / Double"
8,Berliner Weisse Cranberry-Quince 4.1 abv,"North Coast Brewing Company (Fort Bragg, CA) | Sour - Berliner Weisse"
9,Big Bad Baptista 11.7 abv,"Epic Brewing Co. (Utah, Colorado) (Salt Lake City, UT) | Stout - American Imperial / Double"
10,Black Chocolate Stout 10 abv,"Brooklyn Brewery (Brooklyn, NY) | Stout - Russian Imperial"
11,Breakfast Stout 8.3 abv,"Founders Brewing Co. (Grand Rapids, MI) | Stout - Oatmeal"
12,Brown Shugga' 10 abv,"Lagunitas Brewing Company (Petaluma, CA) | Strong Ale - American"
13,Bud Light 4.2 abv,"Anheuser-Busch (St. Louis, MO) | Lager - American Light"
14,Christmas Ale 7.5 abv,"Great Lakes Brewing Company (Cleveland, OH) | Winter Ale"
15,Coors Light 4.2 abv,"Coors Brewing Company (Golden, CO) | Lager - American Light"
16,Crisp Apple 5 abv,"Angry Orchard Cider Company (Walden, NY) | Cider - Sweet"
17,Dale's Pale Ale 6.5 abv,"Oskar Blues Brewery (Longmont, CO) | Pale Ale - American"
18,Delirium Noël / Christmas 10 abv,"Huyghe Brewery (Melle, Oost-Vlaanderen) | Winter Ale"
19,Delirium Red 8 abv,"Huyghe Brewery (Melle, Oost-Vlaanderen) | Fruit Beer"
20,Fairy Basslet 9.5 abv,"Pipeworks Brewing Company (Chicago, IL) | IPA - Imperial / Double"
21,Firestone Lager 4.5 abv,"Firestone Walker Brewing Company (Paso Robles, CA) | Lager - Helles"
22,Foggy Geezer 6.8 abv,WarPigs Brewpub (Copenhagen) | IPA - New England
23,Fun Size 6.1 abv,"Pollyanna Brewing Company (Lemont, IL) | Stout - Milk / Sweet"
24,Guinness Draught 4.2 abv,"Guinness (St. James's Gate, Dublin) | Stout - Irish Dry"
25,Harp Premium Lager 4.5 abv,"Guinness (St. James's Gate, Dublin) | Lager - Euro"
26,Heineken 5 abv,"Heineken (Zoeterwoude, Zuid Holland) | Lager - Euro"
27,Hofbräu Münchner Weisse / Münchner Kindl / Hefe Weizen 5.1 abv,Staatliches Hofbräuhaus München (München) | Hefeweizen
28,IPA 6.2 abv,"Lagunitas Brewing Company (Petaluma, CA) | IPA - American"
29,Kidnapped by Vikings 6 abv,"Solemn Oath Brewery (Naperville, IL) | IPA - American"
30,Krombacher Dark 4.7 abv,"Krombacher Gruppe (Kreuztal, Nordrhein-Westfalen) | Schwarzbier"
31,Miller Lite 4.2 abv,"Miller Brewing Company (Milwaukee, WI) | Lager - American Light"
32,Modelo Especial 4.5 abv,"Grupo Modelo (Mexico City, Distrito Federal) | Lager - North American Adjunct"
33,Movembeer 2018 9 abv,"Pollyanna Brewing Company (Lemont, IL) | Stout - Imperial Oatmeal"
34,Nitro Chocolate Camaro 6 abv,"Half Acre Beer Company (Chicago, IL) | Stout - Milk / Sweet"
35,Ohio City Oatmeal Stout 5.4 abv,"Great Lakes Brewing Company (Cleveland, OH) | Stout - Oatmeal"
36,Parka Porter 5.3 abv,"Goose Island Beer Co. (Chicago, IL) | Porter - American"
37,Pseudo Sue 6.8 abv,"Toppling Goliath Brewing Co. (Decorah, IA) | Pale Ale - American"
38,Sam ‘76 4.7 abv,"Boston Beer Company (Boston, MA) | Lager - American Light"
39,Samuel Adams Boston Lager 5 abv,"Boston Beer Company (Boston, MA) | Lager - Vienna"
40,Samuel Adams Winter Lager 5.6 abv,"Boston Beer Company (Boston, MA) | Lager - Winter"
41,Smithwick's 4.5 abv,"Guinness (St. James's Gate, Dublin) | Red Ale - Irish"
42,Sosus 7.8 abv,"Toppling Goliath Brewing Co. (Decorah, IA) | IPA - Imperial / Double"
43,Stella Artois 5 abv,"Stella Artois (Leuven, Vlaams-Brabant) | Lager - Euro"
44,Thai Speedway Stout 12 abv,"AleSmith Brewing Company (San Diego, CA) | Stout - American Imperial / Double"
45,White 5.2 abv,"Allagash Brewing Company (Portland, ME) | Witbier"
46,Winter White Ale 5 abv,"Bell's Brewery (Comstock, MI) | Witbier"
47,Zombie Dust 6.2 abv,"3 Floyds Brewing Company (Munster, IN) | Pale Ale - American"
